831.5	-343.1	-356.4	868.8	-366.9	-643.6	754.1	445.9	
-313.1	-218.9	-962.4	121.7	731.2	-177.8	432.3	105.1	
-744	-733.4	456.4	624.1	717.5	-151	-337.8	-100.7	
326.1	-734.7	67	921	793.6	342.5	-711.7	891.4	
-756.4	206.1	450	61.4	748.6	519.4	-9.4	-729.5	
754.7	125.4	494.6	-479.3	-484.7	-283.3	-727	-648.9	
146.9	-325	-634.2	225.9	883.1	-324.4	-451.9	-122	
-812.8	-606.4	-447.6	602	311.2	-858.4	-447.3	-885.3	
413.2	-558.3	-399.7	-828.7	306	395.9	-704.7	-683.3	
-979.8	-287.8	465.2	-864	-943.1	498.3	369.4	-702	
-316.5	403.9	-848.2	210.4	344.6	484.9	993.7	969.2	
356.9	-998.8	-362.9	-682.1	727.1	651.6	417.1	274.7	
-947.8	-457.4	289.6	-267.9	794.6	558.2	527.5	-65.6	
-815.2	465.5	729.8	-240.2	131.7	379.9	-991.4	359.8	
-97.5	189.4	-795.5	443.4	578.3	-106.3	-303.9	-586.8	
557.4	41.6	973.8	357.7	348.3	860.5	-362.7	572.7	
527.6	-108.8	-194.9	-272.5	-280.6	890.1	-181.8	-744	
-427.1	654.8	-785.3	159.5	818.6	674.5	220.3	-171.4	
-320.8	598.5	-225.8	-253.7	464.8	-620	-598.1	-540.9	
-317.1	-594.7	829.9	-783.4	-490.8	99.6	523.5	598.9	
-599.8	-746.5	-289.6	-89.5	373.5	170.1	0.8	436	
466.5	610.3	-510.9	-522.5	360.1	86.3	-969.2	301.1	
-342.3	-299.4	-188.2	-300.8	294.1	802.4	846	304.3	
-771	392.1	914	346.9	557.9	-702.8	-510.2	780.5	
322.7	-999	883.5	-857.9	-227.1	-230.2	-104.6	172.5	
-664	825.8	577	-989.8	484	-492.4	834.3	-927.2	
486.4	915.9	-566.7	-167.9	-894	-315.4	453.5	-334.9	
-479	935.9	576	-106.9	740.5	-14.4	-146.2	463.2	
-771.4	-17.8	-411.9	943	549.4	-374.6	-968.8	-906.5	
-611.1	-412.1	-932.6	-453.7	449.8	733.4	347.9	-36.5	
-57	-461.4	-436.3	861.7	976.4	-32.7	-168	887.4	
-970.9	-988.2	-717.4	66.8	445.1	342.6	377.5	-433.1	
91.3	419.9	89.6	-373.3	-140.1	-283.6	193.8	-30.1	
832.4	-224	663.7	27.2	-209.8	-830.8	305.7	885.3	
-315	-240.7	921.7	87.6	656.3	129.3	-674.3	730.4	
-573.5	995.7	-530.6	-126.1	-80.2	-917.1	876.2	228.2	
282.5	619	-290.1	669.5	-11	736.1	-629.9	634.3	
365.1	349.6	-149.3	248.6	-908.7	391.4	-958.4	-23.6	
215.2	-721	-469.2	-981.8	259	320.4	-903.7	919.9	
-348.1	-50	676.7	35.3	125.3	88.1	-18.9	-544.4	
817.9	852.4	175.4	-787.6	864.3	-252.6	46.4	-184.4	
18	-57.2	-739.9	-391.4	-463.2	-56.7	-850.7	-878	
-225.8	115.3	721	-50.3	854.8	223.4	-938.8	-297.6	
-66	346.4	911.1	-908.6	871	-98.4	767.8	170.2	
452.4	236.9	-646.3	-29.7	190	735.8	-68.5	961.3	
-816.5	-755.3	812.3	-826.4	236.1	199.7	-96.2	-712.1	
-666.3	494.6	-136.2	-807.3	-877.7	332.2	-504.1	34.9	
380.7	976	254.5	-703.5	-42.1	-728.7	-4.2	338.8	
72.8	701.1	-8.2	393.8	-78	-655	799	637.6	
-815.7	-533.3	137.4	-853.5	-653.6	282.2	569.5	33.4	
-430.1	966.6	-304	534.7	-653.4	-640.1	-240.1	-832.9	
752.5	-765.8	585.2	944	-124.3	-493.1	-511.9	-698.5	
-341.2	723.1	-838.8	-246.4	404.8	873.9	681.1	885.9	
-832.3	-171.1	-967.7	-679.4	-236.1	-54.4	750.4	-921.5	
545.5	-644.1	208.9	91.5	45.7	-773.9	211	137.8	
-673.2	732.6	273.3	-754.1	589.7	120.1	-991.5	590	
518.8	333.9	-475.5	691.1	-941.2	-740.5	877	228.3	
-536.4	-656.2	619.9	554.4	572.6	92.9	893.1	-439.6	
-366.7	-150.3	-540.3	274.7	-439.5	120.7	-628.8	-706	
595.2	373.1	-451	-772.8	605.3	-387.3	-927	653	
344.3	-905.4	-210.7	815.3	535.7	-950.3	930.6	545.7	
-214.9	-234.9	789	115.3	-522	-701	-868	518.7	
-348.4	676.6	-399.1	726.5	-296.7	-911.3	-943.1	-722.8	
-613.2	277.1	12.8	525.5	327.5	-26.5	204.9	-132	
-603.2	610.1	-483.1	703.9	868.2	688.7	361.8	817	
792.1	-822.2	969.4	-824.9	987.2	-976.1	679.3	-158	
-611.1	-364.2	-507.5	603.5	841.1	-883	-270.2	581.9	
-606.2	-336.8	436	359.5	325.7	140.4	-876	98.2	
-644	117.5	671.6	-734.2	-619.4	279.5	176	-404.4	
-334.5	632.3	-247.9	328.6	1.3	-385.2	-713.9	836.1	
521	120	-851.3	416.3	-188.7	567.3	296.7	31.7	
952.1	-133.4	20.6	-862	-332.9	-286.9	-61.9	859.2	
-158.1	-7.8	-15.3	-741.9	-245.5	841.7	-103.7	-104.4	
794.8	12	-679.2	601.7	518.5	2.3	106.5	-785.2	
677.4	-855.6	-138.6	12	-737	-471.8	481.1	-668.9	
222.8	434.4	738.9	208.3	143.5	-268.9	614.5	-317.1	
-450.1	245.2	-515.7	-844.5	-482.1	757.3	426.5	112.2	
-248.5	-944	-207.4	-365	-810	240.8	-63.9	-144.4	
892.9	-993.1	-260.6	610.4	822.6	-707.1	-260.3	901.2	
-748	344.4	646.7	-687.5	-115.5	950.4	-529.7	241.2	
693	325	-507.6	292.6	760	-243.4	913.4	455.1	
-446.6	-226.2	145.7	600.4	159.2	-846.5	-512.4	470.5	
-467.2	851.3	420	57.4	526.9	-517.9	-30.3	762.5	
-561.5	361.1	922.6	215	-828.3	-240.7	772.4	-612.4	
-457.3	42.6	-629.9	-776.7	-465.2	-199.1	714	401.5	
61.3	652.6	177.9	-80	-592.5	-539.2	-748.3	-548.4	
41.1	-147.3	12.2	-400.2	70.1	522.3	-7.5	719.3	
-146.4	333.7	-828.1	-636.7	-151.3	423.8	-345.3	-177.3	
-761.8	-585.2	296.2	817.7	76	32.1	22.1	-784.9	
-982.2	744.2	134.7	-3.4	334	-32.3	885.3	-668.3	
662.4	144.5	-550	-620.5	-526.9	72.6	-700.7	-678.1	
615.6	274.7	264	974.6	274.4	305.7	-770.2	-505.9	
179.3	-637.7	41.9	-797.6	-566.7	-695.2	-200.2	890.4	
924.4	-708.2	-647.1	-386.7	388	-105.7	-888.5	411.8	
-159.7	984.7	-700.8	-953.1	-739.6	863.4	371.7	-259.6	
219.7	-664.5	86.1	-250.8	-508.8	-72.5	365.5	-779.7	
383.8	-744.4	880.7	-961	175.7	514	805.2	37.8	
-990.7	847.9	881.3	300.9	-906.4	804.4	457.2	-337.7	
118.2	-206.1	-886.6	-849.2	655	993.4	-295.9	-273.9	
544.9	660.7	-306.7	434	558.7	962	-538.1	-724.4	
-114	474.8	64.5	257.2	-983.9	-221	681.5	884.6	
-279.6	-636.3	141.7	203.8	-853.4	752.9	310.2	803.9	
179.6	921	271.1	-118.6	997.8	-930	839.1	757.1	
724.6	670.5	776.8	-506.3	-19.6	-526.6	-852.3	396.6	
-947.6	645	-670.1	291.9	985.5	666.7	754.7	180.7	
-338.3	676.2	-933.9	-720.7	931.5	93.6	296.9	234.2	
-92.4	-521.7	-692.6	848.5	783	229.5	-758.8	612.1	
205.8	-541.1	954.8	-20.9	-996.1	581.1	556.4	-850.1	
-389	-492.8	473.7	-643.9	650.1	-226	-966.3	-666.2	
-487.5	313	-875.6	523.2	-48.5	-525.3	941.7	-851.7	
-345.7	477.7	366.4	701.5	189.3	846	684	314.4	
532.3	-732.6	-700.9	-374.8	-46.5	-373.9	450.3	-242.8	
-627.5	-966	-28.7	-374.1	-11.3	524.9	-839.7	-633.6	
-495.3	-102.1	-158.5	-912.8	302.7	112.9	937.9	-704.1	
-781.4	560.3	535.6	-387.2	270	-188.1	425.5	-437.8	
69.4	-651	347.8	500.4	633.8	212.9	-121.4	304.5	
924.4	-763.3	580.6	495.5	873.7	153.7	-93.7	306.6	
186.4	533.9	748.9	855	742	-332.8	-714.6	-341	
-953.4	894.2	441.5	-328.6	320.4	802.4	759.4	211.6	
296.4	155.6	193.4	-533.2	-769.7	-775.9	-12.1	-221.5	
507.6	-143	-327.2	365	359.7	-288.4	-656	36.7	
-51.4	664.1	-680.7	154.7	281.8	-982	-977.9	-317.2	
-223.2	619.8	699.5	-239.1	490.3	-273.4	1.3	271.8	
-260.2	775.3	-845.7	-979.1	371.4	-606.8	-940.7	835.2	
-207.8	36.7	296.3	929.1	957.1	-865.9	-565.5	281.7	
-871.1	996.8	-690.3	584.1	-693.3	354.2	-754.3	-230	
-230.2	-556.1	344.5	-994.8	-312.5	489.6	961.7	-933.4	
-990.7	-198.1	-488.1	-742.4	-44.6	617.8	717.9	515.3	
-716.9	320.5	-965.2	68.5	596.4	380.2	408.7	695.2	
-521.5	-985.4	-185.4	319.3	-458.2	-852	-602.2	-500.8	
682.8	332.5	-136.5	958.2	578.9	204.4	-956.4	-732.2	
-903.2	-584.7	70.3	-588	-401.9	-682.9	19.7	-900.3	
-298.7	750.5	908.4	-635.5	389.1	-529.7	536.9	-580.1	
-548	535.1	-143.7	-288.8	33.2	-999.3	-773.1	-295.6	
-797.1	190.6	226.3	367.8	-923.1	-589.9	866.2	534.4	
631.6	360.9	838.8	-356	121.1	287	576.5	-36	
-602.2	99.6	726.2	261.1	237.9	425.9	-628.9	338.7	
11.3	-760	-7.9	497.8	234.7	874.9	-693.7	-283.8	
55.2	-504.2	653.3	155.9	671.2	-837.9	-934.5	-802.6	
-565.4	-557.5	-502.2	330.3	-197.1	923.2	970.2	149.5	
-708	5.9	-208.4	-328.3	310.1	-898.1	604	-696	
209.9	-571.3	-698.3	376.7	235.5	47.2	880	35.6	
-660.1	-233.7	956.6	-387.5	-331	-710.4	74.4	84.3	
-498.5	167.5	963.5	846.9	137.4	-664.6	-178.8	-892.9	
983.7	-918.9	-218.9	-557	-475.7	-805.8	130.7	915.9	
408.7	-177.4	532.1	-193.2	633.8	704.3	668.1	228.4	
1.4	286.7	19.9	65.6	-553.1	363.6	461.9	40.2	
-370.5	-733.2	-813	-498.4	-329.1	449.3	780.3	653.5	
623.6	-731.9	-571.8	-606.9	29.6	-785.8	-285.7	503	
-684.4	306.4	983.1	-773.5	722.6	467.3	-882.1	-35.4	
-461.6	-350.4	299.2	466.2	540.8	-373.3	-163.8	-939.8	
-772	-135.2	712	-997.4	-175.7	-685.3	-921.1	360.7	
-947.3	735.2	231.2	98.7	77.5	833.2	-589.8	599.7	
-3.3	222.7	-409.4	364.2	10.9	-719.5	919.2	776.1	
-619.4	-725.3	-28.6	456.8	-574.2	724.5	178.2	-747	
740.5	722.5	377.8	-84.1	453.5	824.3	-45.5	-849.6	
456.7	47.8	387.9	-632.9	427.5	-620.2	900.6	-222.6	
-910.6	646.5	661.2	-713.7	570	992.3	-303.4	-367.8	
852.7	853	-92.5	-612.6	176.3	972	-861.4	-10.4	
525.9	156.2	-881.7	-787	487.2	145.3	-178.4	489.5	
-219.4	-946.7	489	-34.4	381.5	-634.2	528.5	-757.2	
336	-808.1	-97.9	-204.4	897.8	-72.5	-252.6	730.1	
490.7	-724.1	-345.4	-877.4	478.1	260.3	481.3	468.9	
-103.6	386.9	-710.9	544.6	208.6	780.6	-35.6	360.3	
-3.2	15	-180	-989.8	-818.2	-211.1	265.8	974.4	
-650.7	449	8.5	-159.5	714.2	8.4	292.5	-145.1	
-978.7	-62.7	773.8	-507.2	463.4	527.5	-204.6	-290	
-545.8	542.4	-177.7	423.4	694.7	514.9	-297.2	-15.3	
274.1	-340.3	-962.4	-622.7	157.1	-44.7	-562.4	767	
488.2	256	-65.7	415.4	825.1	-475.2	539.1	635.2	
-774.4	-376.1	225.7	-345.9	-164.1	-239.9	139.6	149	
674.8	-867.1	481.4	709.3	488.4	-236.4	430.5	-647.5	
-95.5	465.4	-644.9	-797.3	-335.8	902.7	-35.1	-609.7	
-806.1	-341.2	-305.2	249.8	304.4	-438.8	-50.4	-26.2	
-891.2	-838.8	652.9	-57.5	549.8	-353.2	-256.4	226.2	
398.6	384.1	-637.4	-767.3	-263.2	-271.8	922.1	-945.4	
-894.1	-196.3	346.9	615.7	32.2	-941.8	30.6	-213.7	
901.3	778.1	-66.2	-211.7	691.8	324.2	-951.4	471.6	
137.3	-76	-44.1	-933.2	-941.3	-679.4	907.6	259.5	
222.5	-876.7	74.2	991.3	-916.6	-547.7	-592.4	-315.8	
258	-131.8	-290.3	-747.5	836.5	-484.4	856.5	84.5	
-456.9	-536.1	733	445.2	835.6	-146.1	-506.2	193.6	
513.4	-977.3	249.3	683.7	-988.7	610.2	970.6	5.5	
761.1	199.2	438.7	533.2	240.6	80.7	255.4	917.6	
-678.8	16.9	-710	338.4	562.3	156.7	68.1	919.5	
842	-646.2	914.9	-631	243.9	420.7	-564.5	-674.7	
-838.2	-343.2	-7.3	152.5	-789.9	-19.8	-542.1	198.3	
-206	-660.9	527.8	56.9	201.8	-714.4	645.4	-232.4	
-907.9	434	720.4	833.5	-425.9	-417.1	189.3	-922.3	
460.7	18.1	-330.1	870.9	-251	-209.8	-660.4	-514.5	
590.2	392.5	-624.6	-908.1	-485.1	229.5	-121.3	515	
763.5	84	-384.4	-620.5	-453.9	690.9	-161.2	-496.6	
-192.9	-333.6	284.3	425.4	830.8	-466.2	227.7	-502.1	
-641.2	752.2	-166.9	990.6	256.8	-105.7	-511.7	-539.8	
452.9	986.9	37.5	-138.2	577.5	-728.4	-385.2	105.9	
932.8	-947.4	-688	224.8	-480.3	-89.8	981	932.6	
-159.3	-919.7	-446.7	-313.1	-587.4	566.4	-621.1	-431.3	
238.2	52.3	-682.2	-287.4	330.6	-699	-932.2	-23.1	
318.3	-748.5	405.4	604.1	263.8	282.1	516.3	-215.5	
802.4	-335.3	-474.6	268.4	-976.5	-370.2	-760.7	541.8	
551.7	693.2	39.7	386.4	816.5	-23.1	55.4	125.3	
977.1	-2.3	163.8	18.7	149.4	-506.1	-726.2	-763.8	
-681.8	122.7	464.5	884.2	-500.5	-190.9	332.9	-544.2	
345.8	-660.3	-385.6	161.1	51.9	993.5	843.1	220.5	
324.4	-666.2	-240.9	843.5	691.6	-920.1	-366.1	836.6	
-422.9	-937.8	-53.5	-454	411.6	-850.3	-385.7	-800.1	
709.6	-55.9	-339.9	271.1	920.4	-469.5	-589.2	-77.1	
460.8	-684.8	206.8	-473.8	873.7	706	-62.5	993.1	
183.4	113.8	602.5	-893.8	684.7	692.2	-851.7	-518.1	
116.7	892.9	243.7	3	568.1	-134.6	48.8	91.6	
499.6	-512.1	717.3	-22.6	-613.8	-588.2	-733.3	826.8	
854.5	256	-873.6	580	728.2	-160.5	33.6	431.4	
-850.6	475.6	154	912.1	518.5	299.5	326.5	27.8	
-74.1	359.9	39	-131.6	539.7	-377.1	-132.6	434.4	
-619.3	-959.3	-282.4	-426.5	321.2	716.8	-338.8	-384.5	
13.7	-347.9	614.6	-795.7	-399.3	674.5	492.1	96.4	
-268.5	-638.8	-971.3	-394.4	-83.5	808.5	935.2	-145.9	
287.8	-208.5	-227.1	255.1	358	154.3	-437.9	514.2	
207.2	-769.2	88.6	578.5	41.8	-757.6	506	882.9	
-482	381.3	-961.3	327.6	356.9	-82.5	-649.7	-974.5	
895.7	-994.4	-855.9	-998.9	452	-912.3	-950.6	-31.2	
-392.5	475.1	-856.8	-89	883.8	989.4	-781.9	836.5	
484.9	-805.8	383.2	-830	372.4	-788.7	479.4	-564.6	
472.8	874.4	414.6	516.7	706.9	113.4	-768.9	-530.3	
-965.6	200.9	-832.9	903.9	-572.9	899.9	-173.6	-753.9	
-124.2	134.6	733.3	-23	869.7	685.4	-699.1	790.3	
-314.5	-271.3	828.3	-507.9	-278.2	-620.8	-422.3	-627.6	
-85.1	-391.2	-392.6	-945.1	179.4	484	889.6	902.1	
389.6	-765.9	964.6	921	-177	718	509.7	-432.6	
45.6	-794	159.4	-197.1	-218.2	625.4	642.6	-755.6	
-871.7	630.2	-708.7	-630.4	200	470.6	731.5	-250.5	
483.6	-693.6	742.5	830	503.6	109	-284.4	-270.8	
-743.7	-271.2	-669.7	-768.1	-74.4	-817.4	-542.2	127.7	
-990.8	124.4	-454.6	869.4	-209.2	437.8	776	-468.8	
267.6	0.1	-328	-663.8	280.9	-386.5	-367.9	594.7	
-26.4	634.8	-680.2	460.4	594.7	58.4	-859.3	-911.1	
500.3	-98.1	25.7	-305.1	-347.8	366.1	162.1	-516.3	
-34.6	-724.5	803.8	-178.5	-95.6	-693.8	21.7	564.6	
-618.4	-821.1	243.1	340.3	522.1	213.4	262.9	801.7	
297.3	257.9	977.9	-558.2	937.2	-933	-928.1	-763.4	
596.2	359.3	50.6	-619.4	332.1	467.2	-50.8	732.1	
-582.3	82.1	807.6	662.5	-522.3	188.2	609.4	875.3	
-467.8	-826.9	-897.5	-78.3	191.9	-806.2	392.7	-636.6	
-516.6	783	-163.5	-656.1	940.3	-492.9	-951	237.8	
-592.5	524.3	-292	-432.8	-342.7	-118.3	-898.2	-689.7	
-162.2	-215.9	992.3	-764.3	792.8	448.5	622.8	698.2	
-158.3	360.3	224.8	-32.4	-275.1	-924.8	-144	-133	
784.8	-791.4	-628.4	-915.1	-883.4	390.3	-964.3	819.9	
618.3	-127.4	-6.4	706	-527	-276	-897	-300.6	
724.1	122	-658.6	795.9	555.5	-273.1	-857.2	770.1	
-48.4	-480.5	123.4	-231.3	-527.5	248.4	710.8	21.2	
-965.4	324.4	566.1	-35.8	164.2	-709.3	585.1	280.4	
197.4	-428.6	601	237.8	937.1	-27.8	-676.2	280.7	
195.1	-293.4	-560.8	996.8	925	-232.5	456.5	-761.8	
-665.8	-695	15	-765.2	-886.5	239.3	-878.5	-834.8	
-935	707.3	350.3	218.4	-848.1	-87.1	391.1	85.4	
49.5	69.1	564.1	215.4	904.3	-921	-109.7	765.4	
137.4	-293.7	-449.4	-260.9	-249.8	695.6	749.8	318.8	
685.8	640.2	-334.3	-397.5	-937.7	722.8	-198	-806.8	
-643.1	-771.9	536.3	-990.4	377.1	321.3	-14.2	198.8	
359.9	-793.7	-831.2	-136.2	-686.5	317.3	294.4	83.8	
426.1	-447.4	757	-730.1	-512.3	759.8	577.2	111.2	
-380.3	-304.2	518	-191.1	-856.8	567.2	-516.8	-987.4	
-412.4	364.1	-954.2	168.2	174.6	455	-940	-536.2	
493.3	802.8	-940.9	746.3	-344.8	891.2	76.4	-966.2	
29.1	236.8	704.1	440.5	440.3	-193.3	-362.1	-978.9	
183.3	-272.9	461.5	554.1	-717.3	84.3	-314.4	175.3	
-799.4	-889.6	196.5	-952.5	182.1	-33	276.6	-980.1	
94	-621.7	891.2	-586.6	-490.5	-65.2	949.4	-453.9	
222.2	-817.1	34.6	-49.6	810.9	-169.6	-754.2	-976.2	
-654.2	549.7	296.1	881.7	887	303.5	71.7	-203.9	
795.6	155.9	468.6	-516.3	-140	236	-375.5	127.7	
951.4	-495.7	-430.6	-127.5	334.1	234.4	817.1	-662.5	
-887.8	733.2	65.2	-85.1	903.4	113	828.2	555.5	
-23.2	67.3	370.5	-637.4	454.8	579.3	924.2	-202.2	
-509.1	-795.1	-106.5	-326.2	635.6	-201.2	818.9	89	
339	245.3	-207.2	-373.6	580.5	947.8	175.4	-606.6	
386.8	197	760.5	601.5	-985.6	124.6	-277.7	772.8	
845.8	942.2	-760.3	-776.9	-183.1	394.2	-282.5	5.6	
426	-772.2	-674.1	447.8	-951.6	-553.1	-518	-932.4	
313.1	-946.4	-824.2	244.4	720.8	-812.4	-82.7	-889.2	
546.7	-528.3	-115.6	-421	942.8	-654.2	506	993.9	
-840.3	-422.3	-935.9	414.3	718.1	1.3	268.3	363.9	
-806.6	-690.7	72.9	-567.9	243.4	-43.7	-958.6	17.8	
729.9	-876.9	165.8	-765.3	-205.7	-521.3	-53.8	-237.1	
365.5	477.7	107.1	964.3	-565.3	-705.2	-138.4	-426.6	
-288.6	-241.5	-553.4	981.6	468.5	-561.7	-534.1	-292.7	
692	-297	270.7	-113.2	940.6	-706.2	-759.6	-518	
388	46.3	120.8	-52.5	-97.6	-587.2	532.9	169.7	
-994.1	-109.4	494.4	-355.5	-323.9	-641.2	677.7	367.3	
921	334.7	494.3	304	969.2	-742.4	798.8	-750.6	
173.3	715	437.6	360.2	427.1	151.4	-375.7	923.1	
-547.7	-955.4	947.4	141.6	752.7	-906	-105	509	
285.7	553.6	-33.7	915.6	-340.2	199.6	-298.8	955.4	
-301.7	-540.7	-310.8	-59.2	515	76.6	585.4	-424.3	
122.5	-463	744.1	66.8	27.8	-224	339	-104.4	
180	-150.2	616	-540.3	312	-153.6	202	249.3	
-573.7	-555.8	-959.9	58.9	814.5	852.3	446.1	-555.8	
-443.6	-482.9	294.6	685	492.4	-76	964.3	965.4	
-620.4	841.7	283.4	888.8	-984.6	314.5	-588.1	532.1	
876.4	-587.8	176	29.7	830.9	-730.7	-937.1	859.2	
-57.6	318.5	-918.8	-812	-368.2	-469.1	865.8	-789.1	
-593.1	639.2	42.1	989.1	101.6	951.1	-976.2	221.6	
855.4	-940.4	-591	376.8	35.1	136.8	698.5	863.3	
253.2	544.6	-603.5	41.8	74.6	-384.9	-826.1	-315.2	
227.2	-781	205.1	627.2	813.7	762.7	-902	111.6	
353.1	-799.5	-782.1	-140.4	-677.4	245.5	161.6	-30.5	
730.7	696.1	714.2	-445.1	-988.8	144.9	-460.4	438.7	
-22.6	30.8	354.1	575.1	-634	920.2	394.9	872.2	
153.4	58.1	59.3	-587	-386.3	-68.4	228.9	476.3	
-261.5	-818.3	435.2	-347.1	236.8	589.1	-991.3	856.3	
-84.3	772.6	917.1	-95.6	797	198.8	380.5	360.7	
-992.3	-716.8	-191.8	203	-897.9	-324.6	76.4	-624.9	
582.6	717.2	309.9	-646	390.1	375.6	-118.1	850.3	
-815	992.4	-495.7	264	824.8	150.5	-792.1	-238.7	
894.3	-99.2	-58.6	61.1	-468.1	-81.4	-506.2	364.6	
-983.7	-557.1	-437.1	877.3	755.5	480.2	-972.7	-215.9	
-494.1	-94.6	-393.2	-830.1	782.8	-540.4	-610.6	688.1	
829	107	-235.8	-524.1	472.3	-432.5	-427.4	373.9	
-588.9	173.2	-68.5	-45.7	-394.1	-360	256.5	85.5	
-113.2	965.3	744.5	-720.7	-488.5	-569.4	168	532.7	
490	-984.2	325.6	782.1	374.5	317.9	-93.8	-754.6	
574.9	-968.6	-784	-755.6	-693.5	-703.4	-611.9	281.7	
120.3	880.8	536.2	646.4	-163.1	99.4	123.8	-702	
-187.9	-590.8	-188.9	-513	269	39.9	920	896.1	
-728.2	-340	333.9	880.8	-925.7	-39.4	-192.1	-643.8	
979.8	-943.3	-937	-842.2	-907.6	390.9	-800.5	-28.8	
-959.1	123.2	-74.6	-208	-424.2	-479.6	-859	718.4	
211.9	-734.6	-228.2	-692.6	540.3	-258.1	969.7	249.7	
130.1	-812.6	-926	495.4	445.5	-976.6	131.2	-978.4	
993.6	-760.9	722.5	-151.7	303.6	1.5	284.5	-474.8	
957.8	-865.4	424.2	677.6	827.3	327.2	-35.2	-556.3	
-928	-847.9	-103.8	-66.6	314.1	512.8	342.3	15	
431.7	513.3	394.4	979.5	-177.6	-327.6	965.5	126.8	
-257	-39.2	-161.6	336.2	911.6	523	-984.7	229.4	
-809.1	-256	942.7	419.3	841	364.3	-630.6	481.3	
799.2	-158.8	-174.6	529.3	-827.5	864.3	-175.1	749.8	
943.4	-857.1	-792.2	928.1	210.3	-267.2	-444.6	639.2	
968.2	-83.9	-364.2	934.4	127.6	564.1	875.8	818.7	
-263.3	-522.4	780.8	-760.1	-269.9	-302.6	196.8	461.2	
997.5	89	-376.8	506.5	-899.7	-177.7	688.8	-449.3	
-178.1	-231.1	988.8	966.7	-520.4	-343.8	-446.5	958	
-660.6	729.9	875	-79.7	-649.7	-653.2	31.6	-848.5	
-567.5	792.6	-901.8	-538.7	631.3	-800.9	426.9	-277.9	
146.7	-165	-813.7	24.9	-758.3	-424.9	400.1	64.8	
43.3	-353.2	-760	-182	285.4	689	-977.2	-730.9	
-108.9	248.1	-607	-776	388.5	-306.1	-387.6	444.1	
986.4	-735.3	-212.5	-915.9	671.4	354.9	-394.9	-95.9	
986.2	-701.3	-945.7	555.1	-131.7	-6.3	-730	881.8	
-218.2	729.5	814.9	132.1	-352.6	-83	538.2	888.7	
50.6	-889.8	-189.5	729.4	904.5	284.1	-317.8	364.6	
-569.7	-932.5	-835.6	596.3	-836.9	-919.4	107.9	-257.3	
-772.8	-632.7	-246	715	961.4	-319.8	757.1	121.4	
-113.6	936.7	-427.2	-437.6	455.5	577.9	938.5	-817.5	
960.5	982	-823.1	951.6	235.1	766.5	219.2	-132	
905.8	279.6	919.5	191.3	-146.3	904.6	789.5	-504.3	
-876.4	-949.3	-15.9	784.4	-135.4	-123.2	947.1	737.4	
677.1	607.4	-278.7	-793.1	-426	-532.6	43.9	64.6	
-735.9	-866.7	483.3	892.9	726.7	-730.6	-704.9	572.9	
989	-11.9	-733.7	-242	-788.8	279.5	677	-126.4	
730.1	-714.3	431.9	711.6	854.7	913.3	482.3	-311.3	
180.6	-741.4	-473.6	775.6	471.6	-574.9	-686.9	-401.5	
112.3	-482.6	240.9	466.4	921.9	-247.8	27.8	-122.7	
-538.9	157.7	981	-126.9	-939.2	92.8	-643.2	-785.6	
23.2	139.8	575	365.1	-97.4	-717.5	997.8	-59.8	
560.6	-53	933.6	259.3	-715.3	701.3	-926.6	754	
439.7	-291	288.1	384.8	-980.4	-170.5	226.3	-184	
402	819.8	409.5	-52.8	805.2	77.2	221.7	534.9	
-224.5	-947.5	-326	171.8	810.9	-397.3	-269.8	-729.4	
166	463.3	-368.3	-45.6	-118.8	61.1	136.5	-231.9	
514.8	436.5	-987.2	824.5	-811.5	13.9	283.3	484.6	
63.9	-978.3	-197.9	335.8	-866.3	-687.9	-217	682.3	
-65.9	231.5	-648.5	-291.4	-145.4	-399.4	74.1	-54.4	
-908.5	-276	744.8	-197.2	-325.3	868.5	799.9	405.5	
-949.2	-639.2	416.6	-727.4	-784.1	-34	-917.3	662.7	
639.1	-571.2	63.7	-689	-260.8	-409.5	110.1	929.8	
-936.1	-928.3	269.7	-981.9	-275.2	-118.4	-59.7	-847.9	
-331.4	-10.7	63	-947.1	999.6	811.8	53.2	472.3	
-881.9	992.5	594.9	-795	363	-933.7	323.4	332.1	
655.4	455.4	992.5	-7.7	846.4	428.4	182.3	185.4	
-548.2	771.8	-750.8	278.2	455.4	374.8	904.6	497.8	
187.1	-212.3	120.9	709.2	617.3	-140.9	-164.5	-993.2	
-106.7	328.2	-295.7	892.5	128.2	109.5	138.7	-483.4	
875.7	-614.8	962.4	873.3	-445.9	377.2	91.3	179.4	
871.9	44.6	400.1	865.4	-979.4	-253	-44.7	-297.5	
-912.1	11.1	-598.7	688.2	79.2	-641.9	-633.2	-337.9	
-371.1	95.5	-607.7	706.9	849.3	744.8	-956.2	140.2	
896.5	748.3	-265.2	-425.4	120.9	700.5	84.3	267.4	
536.9	-734.4	-396.5	64.4	650	389.2	-424	583.4	
-542.9	-826	-532.7	741.4	-961	-496.7	-977.9	-260.4	
782.8	-641.6	-901.4	-628.1	984.2	-243.1	-944.7	-983.3	
581.8	-862.8	-763.3	183.2	436.4	-957.9	246.4	276.3	
-461.1	424.8	809.4	-820.2	857.7	-134.2	736.5	413.5	
484.3	701.4	-971.3	-638.9	790.1	497.7	-985.1	670.1	
-365.2	-402.1	-939.6	-258.3	-368	717.3	890.8	287.6	
