-671.9	-166.3	-789.5	-291	-252.2	625.2	-280.6	-834.5	
542.1	702.3	-649.6	723.2	824.1	-180.9	802	327.4	
-698.9	-64.8	-138.1	850.5	25.8	559.9	63	473.2	
165.5	635.4	-539.7	-409.8	-615.8	-689.1	884.9	-24.7	
-931.5	-337.3	36.3	-295	-654	774.4	-418.9	-666.7	
104	638.9	-411.8	-430.2	423.6	-12.1	-754.6	407.9	
20	-58.7	-416	280.9	-127.9	-868.4	-574.5	-122.8	
-881.7	-153.7	20.1	-796	664.7	632.5	638.4	699.3	
959.7	73.5	-427.7	969.6	130.9	-246.9	642.2	-823.2	
-585	402.5	-389.6	-838.4	-487	-741.4	-660.4	82.7	
-595	341.2	-388	675.1	485.8	-30.5	-256.1	685.4	
-345.3	-281.3	-296.6	-371.8	-735.3	307.2	-32	-443	
210.5	-154.3	-643.6	297.1	-840.5	-622.6	189.3	-613.5	
-50.6	491.9	-370.7	-373.4	-487.7	73.3	-87.3	746.8	
244.9	892.4	-866.8	-881.3	-915.5	553.1	-22.6	469.3	
159.4	873.6	-930.8	-868	-352.6	-332.4	-575.3	-609	
-480.3	887.1	264.2	-429.9	-413.6	-573.7	-763.1	673.9	
187.4	-826.3	263.7	109.3	832.6	-533.9	337.7	-290	
863.6	-33.6	-753.7	44.2	-868.4	-179.8	461.8	-927.7	
891	-942.8	813.1	-752.7	-750.2	515.4	-812.4	-448.4	
845.9	78.8	366.8	-91	557.7	911.8	646.4	-730.2	
-805	-601.7	489.5	316.7	611.3	306.1	-709.9	3.3	
728.9	666.1	361.6	607.9	360.6	191.1	872.6	-588.6	
-693.7	301.4	-715.1	-316.9	674	-234.3	865.8	-973.4	
657.7	-188.2	774.3	564.2	-699.9	-374.5	904	571.3	
-872.5	-504.8	-403	270.8	-119.8	-759	-133.2	-487.9	
-135.4	130	-827.6	448.2	9.3	-347.7	69.9	186.6	
166	32.6	874.6	361.8	951.4	746.3	580.7	-439.6	
863.2	824.4	529	452.8	34.8	947.8	459.3	105.9	
-204.3	387.6	-608.7	-799.6	810.3	-496.2	175.5	120.5	
912.6	348.7	-942.4	-100.2	56.2	425.5	894.9	493.8	
-95.2	-402.4	-421.6	73.4	776.1	-13.8	-421.6	348.5	
288.9	241.7	287.4	949	-424.8	-553.6	-74.3	354	
329.8	-598.8	374.2	-731.6	-536.1	-331	685.6	-373	
777.9	-578.3	-947.7	862.2	-205.5	-862.7	-458.3	-647.8	
980.1	251.6	698.7	66.6	484	766.8	364	741.3	
-429.1	-526.2	-879.8	-286.8	700.1	81.5	-998.4	-707.9	
-9.1	411.5	888.6	856.9	503	858.2	-902	155.6	
698.5	-37.1	356.3	686	306.3	837.5	-623.1	529.8	
-973.7	109	704.8	-195.9	160.4	-78	-658.8	-325.1	
-364.3	987	293.3	-685.1	884.6	-201.9	175.4	-810.5	
-191.2	-711.8	79.7	326.9	-578	297.4	-287.8	750.7	
-445.2	250.1	442.3	836.5	470	574.9	-75.8	-303.8	
848.2	190.8	-622.5	654.7	-722.2	-833.4	-909.5	794.6	
-384.2	-658.9	562.9	-581.1	353.1	-409.9	-321.2	277.4	
961.4	-774.3	563.8	-598.5	462.7	-950.5	-464.9	-360.1	
41.9	807.2	-251.7	408.5	171.2	-46.8	-350.4	-895.8	
281.8	-880.2	806.2	607.1	562.8	-332.1	6	-27.6	
-952.5	703.5	-843.1	163.2	106.2	200.5	869	-619.9	
-811.4	434.2	-533	-172.8	302.5	-116	649.4	487.9	
113.8	185.9	-847	222.7	267.4	-699.6	-295.1	35.1	
933	-454.1	-929.4	-889.8	-963.5	-125.2	-651	960.2	
-585.8	18.8	-54	-132.6	-885.5	745.5	-200.6	-168.7	
-150.7	455.5	932.9	-501.5	719.5	934.8	278	306.7	
267.5	-884.6	-918.8	-217.5	-978	771.5	-260.9	492	
594.9	780.6	-722.4	640.1	-880.4	-812.7	609.6	341.3	
375.9	397.2	210.4	226	-866.5	-371.2	-307	-186.2	
-634.4	-199.1	-943.2	628.8	214.1	-326.3	512.2	764.4	
817	792.4	-435.8	-762.2	-793.2	-567.7	-684.9	-360.7	
913.8	684.8	26.4	-573.1	99.2	-883.3	-153.5	29.4	
936.4	-792.6	634.2	-662.3	-53.9	-388.5	-537.7	-777.3	
975.7	558.5	616.8	-205.5	720.9	-292.8	843.1	-614.5	
-354.5	-460.7	794.5	-994.3	75	854.2	519.7	-101.8	
306.5	-197.7	-810.3	-786.4	309.8	404.7	-860.5	-937.6	
-381.2	187.1	-342.4	-350.5	-83.2	-464.1	16.3	-593.8	
851.3	-870.1	378	-880.1	239.4	767.4	317.3	-923.8	
389.4	-744.3	403.2	528.6	747.3	868.9	191.7	453.7	
43.9	-856.9	266.5	-420.9	-193.4	356.6	-747.1	-995.7	
-585.8	-231.1	484.3	-343.3	-694.7	-713.1	173.2	-717.8	
531.4	-818.4	907.8	240.4	-966.4	523.5	-50.5	-903.7	
-693.2	-792.8	-992.9	-480	362.3	581.7	410.4	668.5	
-492.6	198.5	818.2	539.8	824.7	-586.4	-405.9	-472.8	
571.6	360	-40.9	932.8	-20.8	536.7	698.5	-878.5	
-61.1	-867.9	199.5	-269.6	-856.7	-265.1	-184.3	620.9	
467.6	-410.4	-665.2	657.8	-826.3	868.6	551.2	-404.7	
-610.1	-630.2	-751.3	-846.8	-474.8	-678.2	-492.1	286.1	
-52.7	-834.5	-952.4	950.5	-736.7	89	-766.1	967.1	
128.6	569.9	-66.3	-476.9	537.6	838.2	-388.1	-736.4	
396.5	-240.1	543.6	-21.9	154.9	-343.9	-44.7	-346.5	
-403	-117.2	808.2	528.3	-754.2	738	889	-922.1	
-528.7	-105.1	-382.1	244.9	435.1	-939.1	147.2	50.8	
-835.1	943.3	511.7	288.1	501.1	-987	49.3	993.7	
-805.8	-101.5	455.6	810.9	117.7	620.8	-609.1	177.2	
738.9	695	-772.8	121.7	-463.8	-600.2	249.2	-688.9	
775.9	790.6	566.2	877.1	-40.1	-896	-859	-957.2	
884.5	870.2	473.5	-487.3	476	-552	-113.5	-456	
-61.1	-133	-868.8	-338.7	622.5	-776.2	863.5	-242.5	
-675.9	755.7	-476.7	285.1	758	-497.6	-49	-491.6	
78.9	-44.9	-687.1	60.1	552.4	535.4	-857.7	-962.7	
-454.3	-292.6	-618.2	282.1	716.5	-445.8	10.5	-895.9	
839.8	-374.5	-153.6	736.1	-501.7	-332.6	-823.8	70.2	
-268.9	378.3	-56.1	-314.4	-141.9	-13.7	-575.8	528.7	
971.9	337.6	-702.2	131	-799.2	-854.8	421.9	-911.4	
266.6	320.1	587.8	162.2	-390.5	-701.6	473.7	-328.4	
199.2	457	110.8	495.5	-190.1	966.5	-630.3	-430.1	
-45.5	648.4	860.6	854.4	921.5	-674.1	-807.5	-807.1	
680.9	435.3	720.4	-812.8	898.5	-370.9	984.3	-502.9	
798.7	385.7	999.6	63.1	301.4	163.8	319.6	532.7	
611.8	828	-990.1	-509.1	500.1	698.7	-994.2	94.9	
-586	-612.1	-781.6	928.7	351.5	-850.7	179.1	306.2	
857.6	-952.8	154.4	-953.8	10	275.1	-566.5	-805.5	
-311.2	-188.5	-456.3	790.6	96.7	-738.3	334.8	-244.9	
-716.6	150.9	636.9	253.7	371.2	94.9	-144.4	-482.1	
665	397.7	-489.1	733.4	94	408.1	-31.6	-794.5	
-555.2	-108.7	384.9	-142.3	853	-158.6	-189.1	269.2	
-872.1	69.6	-752.4	376.9	994.4	872.7	-237.3	772.7	
744.7	516.8	692.1	527.1	-213.7	524.8	316.5	689.9	
466.8	35	-163.3	-198.3	-715.4	861.1	-172.6	15.2	
-338.5	-836.2	829.8	876.6	-218.9	-996.6	-172.1	934.4	
212.7	-715.3	795.2	-745.9	-112.1	459.8	-474.6	-153.9	
540.4	821	-533.3	-693	791.6	56	862.6	-915.1	
-421.8	-272.5	392.6	777.4	-901.9	794.8	113	-494.9	
107.1	393.9	982.3	-550.6	147.8	-843.7	-284.7	-190.2	
255	59.3	808.6	779.7	-491.1	-144.3	109.1	804.5	
763	413.6	458.2	512.9	454.9	-400.3	-691.5	-153.3	
133.5	-184.3	792.9	388.5	-583.8	-967.8	812.3	82.1	
-967.1	161	629.9	858.4	274.2	-553.6	544.7	-914.8	
896.5	-993.5	-555.6	910	628	-968.4	935.2	125.8	
-304.2	-510.5	-210.3	-982.7	-633.8	-958.8	917.3	308.3	
-504.6	-718.3	-590.5	595.2	875.2	-564	309.7	-732.8	
-265.9	785.8	185.1	-628.1	279.1	646	-244.3	779.8	
568.3	-536.4	373.7	669.3	77.6	637.2	551.2	844.4	
169.1	-922.9	-778.8	823.2	461	-129.1	-810.6	295.2	
-900.9	870.1	431.1	279.7	-936.3	213.8	-232.3	-614.3	
-94	109.8	745	-859.9	581.9	624.3	-460	-250.2	
716.5	-499.1	524	-956.7	-682.5	-61.3	-105.8	-817.9	
-982.4	-154.4	133.4	477.4	323.8	167	335.4	-408.5	
-529.4	425	444.7	321.9	-83.2	-347.5	-8.7	-47	
665.5	171.8	-850.4	854.5	973.7	-367.5	323.9	86.1	
-693.8	-662.7	815.1	936	357	-947.6	-94.4	-162.7	
563.7	848.9	536	188.3	-235	-163	986.5	-156.2	
-592.9	227.2	963.1	-250.4	-297.1	-943.4	989.3	-369.8	
78.8	824.5	727.3	43	404.2	100.1	-677.5	-47.1	
-41.4	587.6	118.8	898.2	-940	920.6	319.5	635.8	
842.6	175.7	231.7	-688.1	916	-84.7	-910.2	-799.2	
104.7	86.2	800.6	248.5	-948.3	-377.9	-257.6	-378.6	
838.6	73.5	278.3	-93.4	598.7	-485.6	591.4	-948.2	
-514.5	307.2	712.2	227.4	-793.1	-664.1	558	722.7	
-499	720.9	-680.1	953.5	-993.5	29.3	392.7	892.3	
282.9	211.2	-784.6	-234.2	-330.3	773.5	-805.5	878.2	
439.4	608.5	-676.2	-904.6	12.5	-986.3	-460.1	-356.5	
490.9	719.1	462.7	-595	951.4	-685.2	-400.3	893.9	
-26.3	-930.5	-780.6	-61.4	-145.2	-564	-617.8	444.3	
678.4	756.6	-604.5	696.7	-356.9	-744	-309.2	707.6	
-646.3	293.5	-434.3	-252.9	-23.5	-15	47.1	57	
-59	282.9	637.8	706.6	48.3	425.5	609	-608.8	
704.9	-677.1	330.2	-671.2	262.2	901.8	-570.9	77.4	
-900.8	-128.9	-399.3	66.2	876.9	220	-284.2	896.7	
312.5	-9.5	846.8	-663.8	458.2	-923.7	-899.3	-794.4	
-860.3	970.9	758.4	120.6	171.7	734.7	226.6	-897.8	
-445.1	965.2	-889.5	-597.3	-671.5	223.1	986.6	-688.1	
-796.5	-870.2	281.3	-665.2	-84.2	-664	-115.7	376	
375.3	560.2	-272.4	389.3	-279.6	844.4	-572.5	-957.3	
280.4	-98.5	-875.6	166.6	-637.9	-23.1	-666.1	-700.8	
-268	877.7	458.9	-8.6	-996	-757.9	-562.2	423.8	
-861	-239.8	657	330.2	779.7	348	-995	876.6	
547	-785.4	-643.8	-588.3	-322.8	876.6	357.6	-949.8	
-203.5	-990.1	-366.3	-315.9	-498	269.8	993.8	-258.2	
-229.2	-513.9	-907.2	-362.4	-820.2	-623.2	-642.8	35.7	
858.7	596.9	912.4	286.5	-764.8	826.6	286.2	-31.3	
576.9	-772.2	935.8	-311	-193.9	368.6	771.3	-544.5	
-686.6	84.3	-976.2	-4.7	13.1	-100.2	319.7	643.7	
752.7	192.4	144.7	917.4	603.4	992.2	215.7	400	
842.3	356.4	332.6	-303	-772.9	395.2	-253.9	-184.2	
-165.2	941.3	78.1	-389.6	-798.7	427.7	-63.6	658.2	
-251.3	474.9	-815.6	-338.9	-402.1	-644.1	917.6	554.3	
504	584.6	448.5	881.8	-48.4	-376.6	357.2	33.6	
541.4	258.8	-159.4	973	-696.7	951.6	142.2	-333.1	
-387.4	223.6	-394	922.8	870.7	467.9	-842.2	-983.6	
500.2	341.9	948.2	-825.8	-483.2	802.8	-909.5	777.7	
-841.7	66.6	105.4	-483.6	-382.6	-95.3	-150.6	985.9	
765.5	733.3	168.4	-508.5	836.6	-718.5	-875.7	-202.8	
-970.9	-404.9	-296.9	-804.6	-348.8	-408.1	-841.8	504.3	
-53.4	-224.7	-734.9	101.1	389	318.8	-154.1	512.7	
704.7	323.2	433.8	-143.1	-165.3	-572.7	-925.9	945.4	
-739	558.4	789.1	298.1	-340.7	-696.4	-441.4	-526.5	
763.4	957.1	-391.8	242.3	-949	374.8	125.3	24.5	
440.1	-148.9	-342.2	234.3	-751.4	920.4	248	-729.3	
320.7	557.8	470.7	-984.5	643.1	571.7	-364.7	-4.7	
141	492.6	255.6	803.4	489.4	258.8	15.2	-533.5	
-40.4	-782.5	866.9	314.2	738.4	716.9	-382.4	945.1	
337.6	666.7	252.6	574.4	978.1	-592.4	127.6	-666.8	
-70.6	-926.4	-411	961.1	-720.1	-185.9	-17.9	2	
163.5	761.6	446.5	-994.6	930.6	252.1	-530.1	643.2	
-763.2	-930.3	266.3	-99.6	743.6	736	-275.7	-33.7	
-13.2	-176.5	996.6	-70.5	318.3	11.5	-883.4	-71.8	
-794.4	-425.4	-390.8	751	657.9	-23.4	809.8	-8.5	
-691.6	63.9	640.5	246.7	-616.3	-868.2	-775.5	354	
121.9	-531.9	-731.4	928.8	341.6	-813.5	396	286.1	
-773.1	-264.3	409.3	-94.6	-47.7	-854	921.4	-722	
244.9	-297.2	694.7	-422.6	-767.5	785.7	-568.5	-932.3	
-243.3	731.2	-790.8	-380.5	325.6	720.4	-354.6	-226.5	
836.3	-189.1	223	546.7	-301.5	394.7	-537.6	-64.3	
293.5	936.4	-557.3	29.5	250.3	-670.6	-26	604	
632	-514	947.5	-723.6	-943.5	928.3	354.9	728.7	
-348.9	901.7	-939.7	-331.2	570.5	-642.2	527.1	-762.1	
-777.2	-921.6	250.9	-248.5	-310.2	-318	-172.8	-259.8	
-299.9	431.2	235	-418	144.3	575.7	777.7	-73.1	
-886.2	582.7	-457.8	-664.6	-458.4	-914.2	-160.7	-662.9	
-659	-761.6	24.7	-87.5	323.8	-826.7	814.5	618.7	
506.6	-17	-964.9	-539.2	-987.5	-621.3	220.4	996.1	
451.4	-922.6	-937.1	-421	-195.2	-0.2	214.5	818	
-168.3	252.4	93.1	758.8	-905.5	335.1	-505.6	525.7	
-295.9	-825.8	744.2	749.2	-730.3	-18.9	-21.7	694.2	
86.9	33.2	3.6	-155.8	906	-238.7	-466.8	713.4	
-558.8	247.8	538.3	137	441.7	-324.2	351.7	-619.2	
23.2	-788.4	385.1	932.7	818.6	-718.6	971.7	638.1	
-885.7	337.7	104.6	31.7	27.6	645.3	-93.5	679.6	
-260.3	818.8	-871.3	-491.2	664.4	646.1	-409.1	-19.6	
-965.7	-555	-747.9	600	587.4	94.2	-431.4	386	
-142.1	622.5	163.3	630.9	-631.9	150.9	-747	779.4	
-711.4	888.6	-379.1	-570	-555.6	-547.4	490.5	117.6	
402.9	-997.1	-838.9	-443.5	-601.4	953.8	158.8	822.4	
-543	-511.3	180.9	-764.4	-962	510.5	-112.9	214.9	
-517.5	19.6	-263.8	484.6	-854.6	-670.3	151.2	190.1	
-642.1	160.4	-21.6	245.5	452.1	394.3	197.2	922.6	
-622.8	-959.9	818.7	426.5	-600.9	-114.9	-456.4	-723.9	
761.2	-235.5	-154.3	26.4	914.4	-546.3	272.6	-94.8	
-573.5	-569.7	-942.3	-656.1	693.4	-464.2	-814.2	516.7	
-174.8	364.1	-505.6	-587.8	-92.3	-729.7	-440.9	316.6	
293.1	-178.1	429.7	978.6	85.7	930.7	433.3	731.3	
-65.4	-294.9	-870.1	-314.1	470.3	258.9	262.4	619.9	
-554.7	-807.5	370.1	-488.1	-355.9	-211.4	316	-103.2	
882.1	496.1	-146.6	77.7	533.7	0.2	-343.8	-592.8	
324.3	-198.5	-746.4	-455.2	930.1	-977.3	-305.2	-666.9	
-973.5	159.1	-331	-20.1	529.6	-527.8	873.1	177.2	
-99.2	296.8	451.5	733.9	414.8	862.9	744.1	-243.1	
-130.7	-658.9	-938	924.3	-485.1	-402.3	-789.9	402.9	
901.2	658.5	-230.7	925.2	-721.1	-683.9	624.6	491.6	
-767.7	676.8	879.5	675.3	-891.8	280.2	981	286	
716	-974.1	305	-658.6	240.4	-796.3	-964.1	-288.5	
-481	519.3	689.3	935.8	586.7	738.8	-915.6	443.8	
679.1	937	-746.3	203.5	-31.3	-46.5	-553.6	96.7	
-960.4	-15.3	-617	238.3	-819.2	324.3	176.2	-644.5	
383.7	-143.1	-470.3	-562.7	-997.8	-492.8	363.3	780.9	
-296.3	11.5	-126.7	247.1	-897.4	-955.3	346	924.2	
-26	-158.8	556.9	435.8	538.6	-422	-890.8	691.4	
-661.4	-459	-972.7	273.9	-969.2	-434.1	-585.7	100.4	
158.2	-537.3	33.5	481.3	691.9	36	-355.7	-304.5	
-849.6	-422.5	249.4	967.8	-271.5	-934.3	324.2	-551.8	
759.5	-832.3	-205.1	977.1	821.7	564.4	-163.4	597.4	
540.3	-445.7	114.9	248.4	886.2	426.4	508.1	421.3	
-152.7	-494.5	518.8	631.5	653.4	-140.5	167.8	-609.8	
354.1	-254.8	575.9	-542.3	-403.9	-416.5	-640.4	-105.8	
-202	-742.1	-513.4	164.6	-954.9	-816.1	-881.8	-160.1	
-476.8	-516.1	-289	-27	-100.6	200	873.7	-572.6	
503.7	320.1	-78.9	77.9	-916.6	-570.6	723.4	-881.8	
-935.7	-524.3	981.3	-172.1	-651.7	-285.8	-9.8	-857.6	
-949.7	-191.4	833.3	702.8	-560.7	282.6	867.9	-493.3	
-605.4	824.2	-900.2	-868.6	-307.7	190.2	-815.5	931.8	
645.1	-494.2	-565.9	-722.1	-606.1	-241.9	-353.9	-43	
-800	408.6	-290.3	869.8	-753.6	-639.4	-203.2	-563.5	
-626.9	998.2	473.3	-422.8	521.8	551.5	758.2	433.7	
648.9	-538.8	571.2	-714.6	-51.1	137.1	995	-510.2	
-724.3	-699.5	-745.1	194.1	-425.2	-404.4	402.6	436.2	
-248	788.2	311.7	172.9	36	647.7	-770.7	900.9	
-117.9	405.5	527.4	-784	-547.3	-940.9	525.2	-671.5	
116.2	169.6	439.8	-623.7	946.7	612.8	-593.5	950.1	
-378.7	-479.6	677.4	520.8	755.8	996.9	-443.9	66.2	
211	940.1	-79.6	-478.1	529.5	6.9	969.8	-643.3	
-705.8	-878	-33.9	-984.8	-310.5	430.3	-176.6	-636.7	
-293.5	-120.8	-400.8	433.9	612.2	-715.8	563	517.6	
-579.5	-959.9	622.7	373.5	153.5	367.5	706.7	247.6	
-940.6	-541.5	351.4	838.9	251.3	-800.5	-332.3	-825.9	
914.5	-42.2	188.7	569.5	346.7	-838.7	-374.5	-604.2	
674.8	88.6	833	-244	660.8	-447.5	-789.2	-889.2	
-640.3	-893.8	377.6	984.9	398.7	781.6	4.5	-190	
-332.1	841.8	-809.9	233.8	-619.8	-773.4	-33	820.2	
-511.4	-281.9	-593.1	844	-368.2	633.2	786.4	791.5	
-403.6	285.6	-351.1	266.2	650.2	-709.8	-101.9	88.4	
599.1	896.4	762.7	-713.2	873	507.9	-312.7	774.4	
315.7	143.8	419.9	964.6	744.9	943.1	-896	775.6	
754	180.1	841.7	-833.5	-390.9	125.7	310	942.7	
-106.3	-686.8	755.8	-450.9	792	-133.7	420.9	314.3	
-784.8	446	-546.3	-692.2	510.3	583.9	-647.8	849.2	
567.4	862.4	-675.2	557.9	-725.5	89	-672	352	
512.2	-653.9	-374.4	182.2	-913.8	-757.2	374.8	-557.5	
-376.5	-31.9	-456.8	821.1	-673.7	238.6	875.7	501.8	
493.6	-83	-614.4	436.1	-231.4	-192.7	-992.8	-471.2	
-58.8	433.3	118.3	-863.9	-524.1	101	554.5	892.1	
-798.9	935.6	224.6	574.7	-254.5	563.7	-845.8	-947.5	
-889.4	927.5	766.6	-829.1	682.6	-301.7	-996.6	-845.1	
371	-715.4	812.9	484.7	289.1	-241.5	-87.1	-233.7	
814.2	762.6	-516.9	-143.7	-644.2	654.4	-197.6	-901.9	
-574.1	-741.2	-45.8	119.9	98.1	-663.8	479.3	-667.5	
519.9	-53.6	671.3	-778.7	-993.5	875.2	-342.6	807.3	
814.5	75.4	339.9	563.2	-974	216.4	-488.7	302.8	
-3.8	865.8	410	584.7	284.6	-894.8	-551.9	-40.2	
27.5	421.8	841	-843.5	-968.2	-362.8	530.8	-538	
253.5	80.6	753	-577.8	833.6	-910.1	-783.4	-207.2	
354.1	-26.7	-2.9	-422.3	-815.7	-347.4	-940.6	923.5	
950.6	383.3	224.2	-864.8	-910	677.5	552.6	-841.8	
956.6	288.1	552.1	-716.1	318.6	123.9	-746.5	-108.9	
553.7	-325.7	-714	-373.1	113.9	-646.1	972.5	42.6	
-844.2	605	430.4	-271.4	557.3	557.5	660.1	-618.9	
906.3	283.7	-504.2	-143.5	401.2	-271.6	527.6	567.6	
-500.1	-31.8	807.9	184.5	863.3	83.7	-672	538.7	
91.7	734.6	636.9	-761.1	188.4	-636.2	240.4	855.5	
615.8	-67.2	836.8	235.2	529.1	650	-780.3	-490.8	
767.4	130.8	-136.7	-446.8	694.3	-298.2	294.9	419.3	
620.6	925.2	460.5	-942.8	-812.2	147	-62.3	-225.9	
-878.8	998.2	-21.8	601.6	-343.3	616.7	744.5	782.2	
936.1	-868.6	421	-187	-466.1	204.4	452.4	-555.2	
-244	-265.6	-778.4	239.6	201.7	-86.4	-155.1	-792.1	
-709.2	-600.7	252.7	539.5	843.3	945.3	566.2	327.7	
219.5	-636.2	921.9	-799.1	104.4	-380.4	-246.5	184.5	
343	834.7	-151.1	749.9	-749.6	973.8	-628.7	-526.9	
790.1	193.6	255.5	588.9	849.1	-241.5	952.3	214.7	
-706.9	-471.8	-525.2	-899.8	-61.8	-878.6	-980	24.4	
-328.7	778.8	-659.8	799	487.7	-460.3	613.2	-125.9	
937.2	-459.9	206.7	-497.8	-748.1	-976.7	-268.9	234	
44.5	-412.8	-656.7	-562	404.7	-553.7	-179.9	967.6	
32.7	77.3	-978	-855.8	-999.1	-837.1	987.7	-533.3	
-530.6	-43.5	213.8	323.6	-37.2	98.9	-323.9	674.9	
312.2	53.9	-642.4	221.7	-351.7	859.4	511.7	-740.4	
716.5	533	-337.3	-864.5	952.1	839.8	-462.8	832.7	
-754.7	-539.1	-45.7	-366.5	434.6	931.7	694.5	-521.5	
-462	-994.9	-410.1	736	-942.2	110.1	695	-599.4	
993.8	-65.7	-596.4	-753.1	501.4	647.3	896.4	-900.9	
235.6	624.8	-957.9	-990	-158.3	847.6	546.1	-376.4	
-776.6	864.7	-255.3	-792.2	-675.8	823.8	-479.1	-989.5	
-316.8	909.1	913.7	-982.4	-526.7	-644.6	791.4	88.6	
-871.9	-906.8	80.9	-728.5	455.5	-204.5	-862.7	-289.7	
169.3	301.3	-308.1	-17.1	620.3	-120.8	-7.5	-25	
685.6	-702.3	-528.8	625.5	842.8	-885.8	791.7	-109.1	
-777.7	601.8	565.4	613.4	-981	-616.8	663.1	168.9	
-491.1	606.7	-785.6	923.7	396.5	-885.6	-190	869.5	
683	-959.9	-122	-864.6	-819.3	-363.1	-920.7	-524.7	
-565.2	-696.8	-11.8	519.5	-762.6	-728	-871.2	175.6	
645.3	-813.2	946.3	167.4	234.2	-690.6	497.8	-100.6	
12.1	350	-622.1	781.3	-511.9	-236.8	784.2	207.5	
388.7	179.6	-831.2	715.8	-788.3	-655.9	759.7	-618.7	
579.9	513	-663.7	-394.8	-402.7	-442.6	-677.9	-660.6	
82.1	-117.6	658.7	157.1	918.1	243.8	-315.3	-35.6	
737.5	-559	-490.4	450.5	812.5	-36.4	634.6	17.8	
364.1	350.1	550.2	-716.6	-618	522	733.8	-469.9	
582.6	472.9	881.4	-168.5	-346.1	441.1	695.4	292.1	
-855	353.3	-422.1	335.6	313.8	193.1	269.7	-511.3	
-784.4	420.3	318.5	151.7	352.5	-637.5	-550.1	-446.7	
435.9	-393.5	-495.1	-984.1	717.3	-57.5	676.2	-524.1	
661.1	-292.5	-527.8	641.7	-503.7	95.4	121.3	899.3	
-91.4	-569.6	-21.1	529	992.8	-519.6	-796.1	-54.5	
-552.8	749.3	820.4	-622.5	-381.5	928	22.8	807.4	
-86.2	-535.2	7.9	-92.4	11.1	324.5	443.4	26	
739.2	-987.3	871.3	-952.1	682.4	-684.4	876.1	-769.8	
-616.7	-683.5	342.8	994.1	985.9	-40.4	736.6	-141.8	
-195.1	-305.9	60.5	939.4	821.5	-667.8	448.6	119.7	
158.8	-305	621	481.4	-84.3	-171.9	694.9	-802.9	
0.3	802.2	-947.3	408.3	-915.3	-942.3	-237.6	-263.5	
-139.3	581.4	348.2	349.6	809.2	-982.1	412.5	138.5	
522.5	-268.7	309	668	-139.4	-33.7	-813	-487.3	
647.2	112.4	966	157.3	-590.9	-83.7	-774.4	-589.9	
493.2	960.2	-523.3	-163.1	-268	250.9	59.8	686.6	
-485.1	-312.3	490.4	-99.4	-38.8	-325.1	963.5	-821.3	
23.8	-346.8	-779.4	742.6	-390.6	963.6	-56.5	-155.4	
966.6	149.4	-650.5	591.9	-711.9	-537.1	-932.4	-718.6	
461.6	-384.7	297.6	-331.1	-691.8	151.1	305.1	883	
-542.3	408.3	-342.4	-351.3	643.1	-779.4	-473.2	614.7	
-127.2	408.3	607.3	-205.4	-745.9	-755.9	-646.3	-678.1	
-813.1	321.6	435.6	-280.5	-834.8	-876.7	-363.9	381	
-940	294.9	-992.2	4.4	-952.5	-640	586.7	-5.3	
-309.2	16.3	644.3	238.2	-117.2	-756.7	179.9	487.9	
-89.8	860.5	938.5	424.8	49.9	19.8	136.4	747.1	
898.2	-931.1	-782.7	590.8	882.2	506.6	-371.6	-829.8	
-669.8	663.8	292.2	-286	41.5	62.7	-297.8	-505.8	
64.9	-256.1	970.3	500.7	-59.6	204.1	-924.5	-612.6	
734.6	-886.9	-859	45.5	516	123.4	878.4	626.1	
928.2	31.1	708.9	-431.1	-785.9	-340.3	413.5	-998.4	
-298.7	-325.3	175.3	402.8	-238.7	652.1	935.6	-558.6	
198.7	-205.1	-937.3	-223.7	440.1	174	-725.6	-845	
894.5	-158.4	-573.7	742.6	-731.1	599.3	-248.9	-125	
242.1	-9.5	-749.5	-127.2	33.3	-351.4	-49.4	-40.5	
-130.3	-413.3	-637.1	-440.9	-212.9	74.5	-6.2	284.7	
447.1	-3.5	687.9	215	414.4	4.6	663.2	-980.7	
68.7	708.2	331.8	602.1	-814.3	373.8	-714.1	-375.1	
833.1	689.5	-593.8	-381.8	783.8	-598.5	-424.2	838.2	
894.3	-864.7	974.4	620.6	272.1	-800.2	652.8	-109.6	
-744.8	-524.8	72.3	-938.8	-224.7	-607.6	-319.2	-528	
-520.8	503.8	-446	-530.7	-351.5	-493.5	-115.4	-461.4	
57.4	-770.1	-193.6	-723.9	575.2	-479	-206.4	-572.8	
777.4	-258.3	-131.1	-680.7	99.6	-473.5	210.8	-811.1	
-103.7	767.9	733.4	-550.6	151.4	-165.1	-762.5	128.2	
-347.4	-633.5	-510.6	-947.4	734.8	580.1	-131.4	570.8	
462	37.4	-340.5	-112.4	-330.8	717.6	475.8	854.2	
-224.9	350.4	-548.1	561.3	-417.6	676.5	665.1	412.4	
238.5	-176.1	731.5	-171.4	728.2	-163.4	-521.1	-391.9	
671	615.5	741.8	-778.9	-264.8	282.8	-338.4	121.4	
265.1	-928.6	-772.7	-393.4	938	898.2	-843.6	-510.7	
-460.7	-847.7	-372.2	157.4	-134.6	386.8	620.6	-426.2	
-772.4	203.8	-748.8	-178.1	418	62.5	355.1	-548.1	
-823.5	743.8	367.1	-921	408.7	79.7	437	-710.9	
-568.9	877.6	-720.8	44	693	860.6	-793.7	-641.2	
710.6	622.2	-890.9	357.5	-510.6	994.4	908.9	-325.2	
